GroupPeriod,Period,groupeventset_id
21859,135,0
21861,809,0
21862,989,0
21863,379,0
21864,910,0
21867,479,0
21868,7,0
21869,770,0
21870,560,0
21872,556,0
21873,61,0
21874,410,0
21876,348,0
21878,538,0
21880,648,0
21881,317,0
21882,716,0
21883,719,0
21884,236,0
21885,851,0
21889,654,0
21890,676,0
21891,328,0
21893,797,0
21894,199,0
21895,22,0
21896,795,0
21897,94,0
21898,869,0
21899,720,0
21900,491,0
21901,338,0
21903,905,0
21908,481,0
21909,702,0
21911,589,0
21912,600,0
21914,213,0
21918,461,0
21919,726,0
21921,346,0
21925,853,0
21926,762,0
21927,116,0
21928,738,0
21929,268,0
21930,756,0
21931,282,0
21932,308,0
21934,337,0
21935,334,0
21936,568,0
21937,88,0
21938,67,0
21941,745,0
21942,873,0
21943,497,0
21945,804,0
21946,465,0
21947,577,0
21948,602,0
21949,476,0
21950,431,0
21951,384,0
21952,718,0
21953,366,0
21954,777,0
21956,956,0
21957,85,0
21959,267,0
21960,125,0
21961,263,0
21962,572,0
21963,899,0
21964,678,0
21965,86,0
21966,313,0
21967,254,0
21968,60,0
21969,787,0
21973,546,0
21974,381,0
21975,303,0
21976,850,0
21979,406,0
21980,587,0
21981,872,0
21982,63,0
21983,390,0
21984,920,0
21985,710,0
21986,529,0
21987,189,0
21989,533,0
21990,509,0
21991,124,0
21993,441,0
21995,495,0
21996,618,0
21997,679,0
21999,640,0
22000,387,0
22001,769,0
22004,936,0
22005,785,0
22006,242,0
22007,644,0
22009,25,0
22010,436,0
22011,912,0
22012,948,0
22013,257,0
22014,50,0
22015,840,0
22016,659,0
22017,163,0
22018,970,0
22019,987,0
22020,781,0
22021,731,0
22022,553,0
22023,692,0
22024,920,0
22026,56,0
22027,596,0
22029,722,0
22030,905,0
22031,422,0
22032,599,0
22033,995,0
22034,546,0
22035,801,0
22036,844,0
22039,31,0
22041,578,0
22043,106,0
22046,904,0
22049,688,0
22050,113,0
22051,925,0
22052,831,0
22053,919,0
22054,836,0
22055,629,0
22056,273,0
22057,794,0
22059,981,0
22060,762,0
22062,706,0
22063,269,0
22064,99,0
22065,21,0
22066,793,0
22068,627,0
22069,190,0
22070,525,0
22072,92,0
22074,128,0
22076,185,0
22077,944,0
22078,667,0
22079,378,0
22081,274,0
22083,276,0
22084,126,0
22085,255,0
22086,441,0
22087,38,0
22088,73,0
22089,756,0
22090,510,0
22091,804,0
22092,661,0
22093,325,0
22095,962,0
22098,539,0
22099,345,0
22100,474,0
22101,103,0
22102,143,0
22103,33,0
22105,130,0
22106,483,0
22107,362,0
22108,434,0
22109,914,0
22110,522,0
22111,158,0
22112,78,0
22113,152,0
22114,943,0
22115,16,0
22116,684,0
22118,651,0
22119,433,0
22121,2,0
22122,581,0
22123,208,0
22124,416,0
22125,532,0
22126,377,0
22127,859,0
22129,98,0
22130,230,0
22131,349,0
22132,798,0
22133,252,0
22134,508,0
22138,526,0
22140,376,0
22142,4,0
22143,330,0
22144,313,0
22146,206,0
22147,654,0
22148,366,0
22149,423,0
22150,188,0
22151,986,0
22152,511,0
22153,178,0
22155,504,0
22156,517,0
22157,372,0
22158,941,0
22159,864,0
22160,451,0
22161,615,0
22162,308,0
22164,833,0
22165,623,0
22166,173,0
22167,18,0
22168,543,0
22169,873,0
22170,236,0
22171,653,0
22174,270,0
22175,261,0
22176,823,0
22177,783,0
22178,535,0
22180,447,0
22181,770,0
22183,296,0
22185,36,0
22186,57,0
22187,910,0
22188,174,0
22190,649,0
22191,419,0
22194,973,0
22195,890,0
22197,647,0
22198,891,0
22199,680,0
22200,186,0
22201,520,0
22202,978,0
22204,69,0
22205,964,0
22206,922,0
22207,14,0
22208,625,0
22209,884,0
22210,358,0
22211,155,0
22212,213,0
22213,367,0
22215,538,0
22216,537,0
22218,728,0
22219,933,0
22221,825,0
22222,141,0
22223,928,0
22224,51,0
22225,705,0
22226,882,0
22227,317,0
22230,639,0
22231,540,0
22232,497,0
22233,381,0
22234,800,0
22235,965,0
22236,30,0
22237,435,0
22238,942,0
22240,725,0
22241,108,0
22242,740,0
22243,556,0
22247,869,0
22248,55,0
22251,311,0
22252,396,0
22253,867,0
22254,682,0
22255,8,0
22256,10,0
22257,421,0
22258,743,0
22261,96,0
22262,877,0
22263,586,0
22265,399,0
22266,554,0
22267,461,0
22268,341,0
22269,131,0
22270,886,0
22272,121,0
22273,479,0
22274,45,0
22275,807,0
22276,394,0
22277,74,0
22278,990,0
22279,587,0
22280,657,0
22281,968,0
22285,883,0
22286,773,0
22287,262,0
22288,660,0
22290,64,0
22291,602,0
22292,386,0
22293,323,0
22294,179,0
22295,663,0
22297,763,0
22298,679,0
22299,897,0
22300,119,0
22301,458,0
22302,58,0
22303,71,0
22304,780,0
22305,224,0
22307,752,0
22308,225,0
22309,303,0
22311,320,0
22312,297,0
22313,469,0
22314,691,0
22315,86,0
22316,79,0
22317,460,0
22318,851,0
22319,449,0
22321,678,0
22322,209,0
22323,881,0
22324,903,0
22325,229,0
22329,960,0
22330,594,0
22332,407,0
22333,77,0
22335,741,0
22336,267,0
22337,370,0
22338,889,0
22339,614,0
22341,336,0
22342,354,0
22343,392,0
22347,326,0
22348,193,0
22350,549,0
22351,672,0
22352,564,0
22356,827,0
22359,107,0
22360,201,0
22361,992,0
22363,195,0
22364,796,0
22365,339,0
22366,35,0
22367,220,0
22369,726,0
22370,813,0
22371,567,0
22374,570,0
22376,811,0
22377,779,0
22378,758,0
22379,148,0
22381,53,0
22382,674,0
22383,489,0
22387,397,0
22388,652,0
22389,894,0
22390,618,0
22391,630,0
22392,736,0
22393,34,0
22394,404,0
22395,383,0
22396,814,0
22397,600,0
22398,561,0
22399,899,0
22400,309,0
22401,406,0
22404,669,0
22405,390,0
22406,939,0
22407,379,0
22408,337,0
22409,502,0
22410,624,0
22413,484,0
22415,228,0
22417,751,0
22418,84,0
22419,432,0
22421,947,0
22422,656,0
22424,932,0
22425,548,0
22429,136,0
22432,287,0
22435,536,0
22436,733,0
22437,557,0
22438,926,0
22439,100,0
22440,306,0
22441,842,0
22442,240,0
22443,324,0
22444,637,0
22448,690,0
22451,777,0
22454,454,0
22456,67,0
22459,846,0
22460,953,0
22461,496,0
22462,331,0
22463,244,0
22464,558,0
22465,463,0
22466,114,0
22468,655,0
22469,613,0
22472,94,0
22473,19,0
22474,258,0
22475,818,0
22476,658,0
22479,829,0
22480,612,0
22481,382,0
22482,75,0
22485,424,0
22486,967,0
22487,744,0
22488,89,0
22490,505,0
22491,533,0
22492,782,0
22494,464,0
22495,182,0
22496,524,0
22497,607,0
22498,583,0
22499,929,0
22500,909,0
22501,26,0
22502,116,0
22503,771,0
22505,154,0
22506,48,0
22507,666,0
22508,466,0
22509,687,0
22510,63,0
22511,635,0
22512,500,0
22513,810,0
22514,198,0
22515,138,0
22516,142,0
22517,212,0
22518,112,0
22520,135,0
22521,415,0
22522,42,0
22523,544,0
22524,681,0
22525,334,0
22526,361,0
22528,898,0
22529,694,0
22530,878,0
22531,20,0
22532,999,0
22533,346,0
22534,216,0
22535,642,0
22536,1000,0
22537,49,0
22538,997,0
22539,427,0
22543,492,0
22544,9,0
22545,205,0
22546,356,0
22548,677,0
22551,702,0
22553,809,0
22554,476,0
22555,348,0
22557,428,0
22558,541,0
22559,475,0
22560,398,0
22561,401,0
22562,233,0
22563,858,0
22564,934,0
22566,210,0
22569,411,0
22571,734,0
22573,534,0
22574,662,0
22576,175,0
22577,673,0
22578,281,0
22579,409,0
22580,156,0
22581,290,0
22582,621,0
22584,852,0
22585,720,0
22586,234,0
22587,462,0
22588,211,0
22589,150,0
22590,856,0
22591,426,0
22594,153,0
22596,480,0
22597,384,0
22598,598,0
22599,989,0
22600,402,0
22601,371,0
22602,27,0
22603,351,0
22604,727,0
22605,498,0
22606,389,0
22607,291,0
22608,184,0
22609,717,0
22611,393,0
22612,872,0
22613,972,0
22614,22,0
22615,805,0
22616,66,0
22618,746,0
22619,788,0
22620,879,0
22621,572,0
22622,855,0
22623,272,0
22629,82,0
22630,584,0
22631,327,0
22632,316,0
22633,61,0
22634,23,0
22635,481,0
22637,824,0
22638,620,0
22640,945,0
22641,410,0
22642,221,0
22643,417,0
22644,254,0
22645,177,0
22646,6,0
22647,62,0
22648,54,0
22649,737,0
22651,875,0
22653,207,0
22658,529,0
22661,797,0
22662,575,0
22664,786,0
22665,552,0
22666,169,0
22667,907,0
22668,251,0
22669,710,0
22670,151,0
22672,171,0
22674,202,0
22675,683,0
22676,159,0
22677,332,0
22678,265,0
22679,641,0
22681,597,0
22682,638,0
22683,444,0
22684,670,0
22685,611,0
22686,278,0
22687,97,0
22688,329,0
22689,279,0
22690,565,0
22691,238,0
22692,958,0
22694,318,0
22695,473,0
22696,181,0
22698,952,0
22699,915,0
22700,282,0
22701,319,0
22702,738,0
22703,457,0
22704,247,0
22706,764,0
22707,940,0
22708,310,0
22709,866,0
22711,698,0
22712,887,0
22713,693,0
22714,353,0
22715,412,0
22716,15,0
22717,509,0
22718,569,0
22721,189,0
22723,506,0
22724,792,0
22725,368,0
22726,102,0
22727,715,0
22728,68,0
22729,616,0
22730,716,0
22731,438,0
22732,425,0
22733,300,0
22734,118,0
22736,72,0
22738,711,0
22740,227,0
22741,645,0
22742,87,0
22743,826,0
22744,608,0
22745,759,0
22746,610,0
22747,134,0
22748,938,0
22749,360,0
22751,243,0
22754,795,0
22755,192,0
22756,494,0
22758,643,0
22760,862,0
22762,304,0
22763,299,0
22766,949,0
22768,161,0
22769,249,0
22770,315,0
22771,429,0
22772,405,0
22773,263,0
22775,338,0
22777,589,0
22778,387,0
22779,165,0
22780,487,0
22781,632,0
22783,753,0
22784,239,0
22786,603,0
22787,250,0
22788,700,0
22789,560,0
22790,816,0
22791,701,0
22792,983,0
22793,359,0
22795,144,0
22796,832,0
22797,787,0
22798,849,0
22800,676,0
22802,322,0
22803,440,0
22804,495,0
22805,765,0
22806,248,0
22808,817,0
22809,375,0
22810,768,0
22811,187,0
22813,574,0
22815,5,0
22817,650,0
22818,260,0
22820,547,0
22821,129,0
22822,563,0
22823,491,0
22824,456,0
22826,380,0
22827,197,0
22828,834,0
22829,923,0
22830,340,0
22831,640,0
22832,707,0
22833,420,0
22834,577,0
22836,971,0
22837,285,0
22838,88,0
22839,745,0
22840,571,0
22841,712,0
22842,305,0
22843,60,0
22844,839,0
22846,280,0
22847,133,0
22848,147,0
22850,344,0
22851,328,0
22852,966,0
22853,984,0
22854,295,0
22856,950,0
22858,199,0
22859,513,0
22860,803,0
22861,335,0
22863,648,0
22864,931,0
22865,646,0
22866,828,0
22867,993,0
22869,604,0
22870,985,0
22872,631,0
22873,975,0
22877,85,0
22878,160,0
22879,530,0
22880,528,0
22881,194,0
22882,191,0
22883,95,0
22884,888,0
22885,312,0
22886,774,0
22887,850,0
22888,105,0
22890,916,0
22892,749,0
22893,145,0
22894,791,0
22895,293,0
22896,789,0
22897,450,0
22898,704,0
22899,819,0
22901,137,0
22902,465,0
22903,542,0
22905,895,0
22906,675,0
22907,333,0
22908,853,0
22909,622,0
22910,893,0
22911,59,0
22912,374,0
22913,617,0
22914,772,0
22915,124,0
22917,289,0
22918,994,0
22920,455,0
22921,514,0
22922,219,0
22924,927,0
22927,231,0
22928,918,0
22929,718,0
22930,555,0
22931,719,0
22933,821,0
22935,246,0
22936,241,0
22937,998,0
22938,1,0
22939,757,0
22940,284,0
22941,531,0
22942,519,0
22943,956,0
22944,408,0
22945,70,0
22947,268,0
22949,413,0
22951,369,0
22952,167,0
22953,352,0
22954,125,0
22958,860,0
22959,820,0
22960,512,0
22961,703,0
22962,778,0
22963,924,0
22964,164,0
22965,799,0
22967,37,0
22969,41,0
22971,841,0
22972,7,0
22974,490,0
22975,32,0
22976,955,0
22977,784,0
22979,991,0
22980,730,0
22981,516,0
22982,266,0
22984,812,0
22985,288,0
22986,431,0
22988,568,0
22989,140,0
22990,874,0
22991,937,0
22992,930,0
22994,857,0
22995,146,0
22997,977,0
22998,302,0
22999,559,0
23000,117,0
23001,431,0
23002,940,0
23005,489,0
23006,202,0
23007,817,0
23009,389,0
23010,422,0
23011,1,0
23013,682,0
23014,291,0
23015,926,0
23016,930,0
23019,999,0
23021,289,0
23022,129,0
23024,416,0
23026,145,0
23029,762,0
23030,165,0
23031,220,0
23034,844,0
23035,280,0
23036,919,0
23037,955,0
23039,972,0
23040,351,0
23041,346,0
23043,56,0
23044,329,0
23045,339,0
23046,455,0
23047,635,0
23048,107,0
23049,805,0
23050,821,0
23051,624,0
23052,408,0
23053,516,0
23055,394,0
23057,528,0
23059,282,0
23061,559,0
23063,763,0
23064,644,0
23065,311,0
23066,484,0
23067,309,0
23068,600,0
23070,255,0
23071,119,0
23072,288,0
23073,704,0
23074,994,0
23075,417,0
23076,632,0
23077,95,0
23079,643,0
23082,334,0
23083,506,0
23084,511,0
23086,827,0
23087,224,0
23088,875,0
23090,438,0
23091,273,0
23092,48,0
23093,193,0
23094,731,0
23095,546,0
23096,715,0
23097,773,0
23098,792,0
23100,312,0
23102,641,0
23103,362,0
23104,785,0
23106,517,0
23107,399,0
23108,250,0
23109,791,0
23110,159,0
23111,613,0
23112,184,0
23113,143,0
23115,336,0
23117,304,0
23118,995,0
23119,360,0
23120,318,0
23121,853,0
23122,14,0
23124,500,0
23127,542,0
23128,96,0
23130,577,0
23131,943,0
23132,384,0
23135,89,0
23136,907,0
23137,895,0
23138,303,0
23142,553,0
23143,691,0
23144,269,0
23147,893,0
23148,138,0
23149,883,0
23150,824,0
23151,878,0
23152,240,0
23153,622,0
23154,554,0
23155,903,0
23156,258,0
23158,950,0
23159,419,0
23160,784,0
23161,229,0
23162,358,0
23163,656,0
23164,711,0
23165,617,0
23166,886,0
23167,213,0
23168,337,0
23169,369,0
23170,261,0
23171,156,0
23172,676,0
23173,820,0
23174,638,0
23175,457,0
23176,178,0
23177,734,0
23178,813,0
23179,654,0
23180,359,0
23181,458,0
23182,782,0
23184,882,0
23185,816,0
23186,354,0
23189,825,0
23190,768,0
23192,915,0
23196,556,0
23197,910,0
23198,300,0
23199,928,0
23200,864,0
23203,429,0
23206,856,0
23207,187,0
23209,230,0
23210,249,0
23211,372,0
23212,92,0
23213,505,0
23214,578,0
23215,520,0
23216,302,0
23217,198,0
23218,396,0
23219,948,0
23220,650,0
23221,727,0
23222,118,0
23224,927,0
23225,140,0
23226,625,0
23227,61,0
23228,62,0
23229,474,0
23230,134,0
23231,59,0
23233,795,0
23235,661,0
23236,537,0
23237,684,0
23238,818,0
23239,85,0
23244,918,0
23246,836,0
23247,677,0
23249,596,0
23250,114,0
23251,112,0
23252,21,0
23253,432,0
23254,683,0
23255,924,0
23256,475,0
23257,20,0
23258,857,0
23259,386,0
23260,257,0
23261,701,0
23262,284,0
23263,481,0
23265,753,0
23266,179,0
23267,423,0
23268,465,0
23269,637,0
23271,379,0
23272,434,0
23274,519,0
23275,964,0
23276,862,0
23277,324,0
23278,720,0
23280,678,0
23281,131,0
23282,117,0
23283,30,0
23285,100,0
23286,99,0
23288,923,0
23289,922,0
23290,663,0
23293,26,0
23294,195,0
23295,688,0
23296,534,0
23299,970,0
23300,858,0
23305,325,0
23307,274,0
23308,828,0
23309,594,0
23310,692,0
23311,376,0
23312,1000,0
23313,604,0
23314,480,0
23315,135,0
23317,278,0
23318,722,0
23319,144,0
23320,290,0
23321,504,0
23322,716,0
23323,623,0
23324,189,0
23325,42,0
23326,916,0
23327,390,0
23328,725,0
23329,939,0
23330,698,0
23331,881,0
23334,965,0
23336,841,0
23340,326,0
23341,687,0
23342,705,0
23344,263,0
23345,898,0
23346,525,0
23347,428,0
23348,460,0
23349,33,0
23353,726,0
23354,874,0
23355,733,0
23356,128,0
23358,393,0
23359,7,0
23362,208,0
23363,454,0
23364,103,0
23365,620,0
23366,260,0
23367,45,0
23368,793,0
23369,16,0
23370,330,0
23373,163,0
23374,958,0
23376,960,0
23377,490,0
23378,54,0
23379,730,0
23380,425,0
23381,894,0
23382,154,0
23384,851,0
23385,78,0
23386,509,0
23387,241,0
23388,710,0
23390,148,0
23391,925,0
23392,236,0
23393,603,0
23394,557,0
23395,348,0
23396,618,0
23397,543,0
23398,378,0
23399,328,0
23400,968,0
23401,413,0
23404,888,0
23405,2,0
23406,526,0
23407,614,0
23408,621,0
23409,860,0
23410,279,0
23411,823,0
23413,36,0
23414,833,0
23416,158,0
23417,18,0
23418,492,0
23419,377,0
23420,703,0
23421,719,0
23422,869,0
23423,852,0
23426,322,0
23427,986,0
23428,574,0
23429,814,0
23431,567,0
23432,293,0
23433,246,0
23434,161,0
23435,461,0
23437,31,0
23438,60,0
23440,749,0
23441,514,0
23442,37,0
23443,338,0
23444,920,0
23445,35,0
23446,227,0
23447,707,0
23448,102,0
23450,206,0
23453,978,0
23454,197,0
23456,884,0
23457,276,0
23458,690,0
23459,849,0
23460,84,0
23461,587,0
23462,956,0
23463,296,0
23464,404,0
23465,181,0
23466,160,0
23467,435,0
23469,320,0
23470,153,0
23471,777,0
23472,809,0
23474,549,0
23475,532,0
23476,990,0
23477,887,0
23478,201,0
23480,952,0
23482,608,0
23483,381,0
23485,287,0
23486,433,0
23488,811,0
23489,34,0
23491,796,0
23492,610,0
23495,772,0
23496,812,0
23498,673,0
23499,993,0
23500,859,0
23501,476,0
23503,702,0
23504,581,0
23505,219,0
23506,752,0
23507,746,0
23508,842,0
23509,642,0
23510,560,0
23511,146,0
23512,584,0
23513,945,0
23514,169,0
23515,199,0
23516,272,0
23517,737,0
23519,867,0
23520,807,0
23522,973,0
23523,464,0
23524,225,0
23525,23,0
23526,242,0
23527,783,0
23529,801,0
23534,152,0
23535,799,0
23536,58,0
23537,323,0
23538,700,0
23539,680,0
23540,497,0
23541,150,0
23543,909,0
23544,9,0
23545,744,0
23547,392,0
23548,602,0
23549,981,0
23550,899,0
23551,124,0
23552,68,0
23553,53,0
23554,182,0
23555,421,0
23556,94,0
23557,171,0
23558,299,0
23559,832,0
23560,79,0
23561,890,0
23562,405,0
23563,233,0
23564,769,0
23567,629,0
23569,447,0
23570,669,0
23571,966,0
23572,564,0
23574,829,0
23575,125,0
23576,22,0
23577,4,0
23578,936,0
23579,252,0
23580,712,0
23581,541,0
23584,770,0
23585,670,0
23588,194,0
23589,627,0
23591,757,0
23592,929,0
23594,937,0
23595,207,0
23596,436,0
23597,667,0
23598,185,0
23599,398,0
23601,113,0
23602,565,0
23603,540,0
23605,912,0
23606,789,0
23607,319,0
23608,531,0
23610,368,0
23611,420,0
23612,306,0
23613,64,0
23616,335,0
23617,491,0
23618,41,0
23620,352,0
23621,529,0
23622,151,0
23623,137,0
23627,316,0
23629,186,0
23631,251,0
23632,850,0
23633,167,0
23634,383,0
23635,105,0
23637,410,0
23638,313,0
23639,212,0
23640,254,0
23641,840,0
23642,479,0
23643,998,0
23644,905,0
23645,407,0
23647,345,0
23648,533,0
23650,267,0
23651,427,0
23652,370,0
23653,571,0
23654,508,0
23658,736,0
23659,451,0
23661,741,0
23662,655,0
23663,745,0
23664,570,0
23665,268,0
23666,51,0
23667,6,0
23668,583,0
23669,192,0
23671,87,0
23672,285,0
23673,402,0
23675,190,0
23676,340,0
23677,662,0
23678,88,0
23679,483,0
23682,116,0
23683,155,0
23684,659,0
23685,174,0
23686,191,0
23687,356,0
23688,63,0
23689,706,0
23691,544,0
23692,209,0
23694,353,0
23697,674,0
23698,133,0
23699,463,0
23700,983,0
23701,786,0
23702,71,0
23703,522,0
23706,780,0
23707,270,0
23708,756,0
23709,380,0
23711,221,0
23712,415,0
23714,568,0
23715,872,0
23716,539,0
23717,126,0
23718,652,0
23719,879,0
23720,651,0
23723,572,0
23724,589,0
23725,387,0
23726,645,0
23727,444,0
23732,108,0
23734,975,0
23735,247,0
23736,98,0
23737,771,0
23738,248,0
23739,933,0
23740,332,0
23741,72,0
23742,496,0
23743,693,0
23744,681,0
23746,803,0
23747,962,0
23748,530,0
23749,846,0
23750,897,0
23752,738,0
23753,804,0
23754,210,0
23755,648,0
23756,25,0
23757,74,0
23758,639,0
23759,997,0
23760,136,0
23763,498,0
23764,779,0
23765,510,0
23766,75,0
23767,239,0
23768,524,0
23769,904,0
23770,675,0
23771,77,0
23772,456,0
23773,315,0
23774,889,0
23776,989,0
23777,718,0
23780,611,0
23781,798,0
23782,141,0
23783,561,0
23784,188,0
23785,597,0
23787,130,0
23788,548,0
23790,819,0
23791,228,0
23792,411,0
23793,985,0
23794,231,0
23795,331,0
23796,466,0
23797,938,0
23798,855,0
23799,987,0
23801,646,0
23803,38,0
23804,647,0
23807,295,0
23808,441,0
23809,971,0
23810,121,0
23812,10,0
23814,97,0
23815,450,0
23816,243,0
23817,375,0
23818,931,0
23819,758,0
23820,751,0
23821,552,0
23822,333,0
23823,341,0
23824,781,0
23825,558,0
23828,653,0
23829,15,0
23830,563,0
23831,977,0
23832,412,0
23833,932,0
23834,310,0
23835,487,0
23836,942,0
23837,831,0
23839,797,0
23840,371,0
23841,672,0
23842,238,0
23844,788,0
23846,424,0
23847,877,0
23848,234,0
23849,740,0
23850,366,0
23851,694,0
23854,66,0
23855,374,0
23856,991,0
23858,70,0
23859,473,0
23861,297,0
23863,764,0
23865,361,0
23867,147,0
23868,934,0
23869,512,0
23873,984,0
23874,349,0
23875,774,0
23876,599,0
23877,175,0
23880,449,0
23881,205,0
23882,19,0
23883,382,0
23884,778,0
23885,262,0
23887,32,0
23889,660,0
23890,810,0
23891,5,0
23892,409,0
23893,759,0
23894,469,0
23895,57,0
23897,679,0
23898,658,0
23903,317,0
23904,440,0
23905,794,0
23906,612,0
23907,555,0
23910,947,0
23911,575,0
23912,631,0
23915,173,0
23917,266,0
23918,55,0
23919,547,0
23920,401,0
23921,616,0
23922,327,0
23923,142,0
23924,513,0
23925,891,0
23926,305,0
23927,538,0
23928,866,0
23929,69,0
23930,992,0
23931,8,0
23932,569,0
23933,717,0
23935,615,0
23936,649,0
23937,82,0
23938,73,0
23939,502,0
23940,177,0
23941,787,0
23943,397,0
23945,873,0
23946,640,0
23947,826,0
23948,800,0
23949,657,0
23950,535,0
23951,49,0
23952,50,0
23953,941,0
23954,216,0
23957,666,0
23959,344,0
23960,607,0
23961,495,0
23963,586,0
23964,630,0
23965,367,0
23966,406,0
23967,743,0
23971,944,0
23972,494,0
23973,967,0
23974,914,0
23975,728,0
23976,106,0
23977,244,0
23978,536,0
23979,164,0
23980,426,0
23982,598,0
23983,949,0
23984,839,0
23985,462,0
23986,86,0
23989,281,0
23990,211,0
23992,67,0
23994,27,0
23995,308,0
23996,765,0
23997,265,0
23998,834,0
23999,953,0
24001,497,0
24002,282,0
24003,687,0
24004,924,0
24006,173,0
24007,161,0
24008,58,0
24010,296,0
24011,124,0
24012,728,0
24013,560,0
24014,406,0
24015,42,0
24016,55,0
24017,641,0
24019,645,0
24020,912,0
24021,960,0
24022,816,0
24024,411,0
24025,771,0
24026,249,0
24027,270,0
24028,966,0
24030,258,0
24031,530,0
24033,618,0
24035,74,0
24036,392,0
24037,765,0
24040,621,0
24042,243,0
24043,655,0
24045,320,0
24047,354,0
24053,623,0
24054,866,0
24055,313,0
24056,131,0
24057,568,0
24058,250,0
24059,540,0
24060,377,0
24061,221,0
24062,884,0
24063,269,0
24064,324,0
24066,733,0
24067,69,0
24068,265,0
24070,4,0
24071,859,0
24072,923,0
24073,254,0
24075,781,0
24076,799,0
24077,547,0
24078,670,0
24080,584,0
24081,330,0
24082,663,0
24084,784,0
24085,650,0
24090,964,0
24091,674,0
24092,117,0
24093,741,0
24094,549,0
24095,37,0
24097,644,0
24099,319,0
24101,325,0
24102,679,0
24104,950,0
24105,450,0
24106,416,0
24107,983,0
24109,261,0
24110,326,0
24111,853,0
24112,869,0
24114,987,0
24116,434,0
24117,829,0
24119,683,0
24120,498,0
24121,648,0
24122,813,0
24123,777,0
24124,649,0
24125,290,0
24126,577,0
24127,333,0
24128,948,0
24129,720,0
24130,534,0
24131,35,0
24132,653,0
24133,487,0
24134,375,0
24135,62,0
24136,716,0
24137,238,0
24139,554,0
24141,841,0
24142,971,0
24144,213,0
24145,682,0
24147,938,0
24149,380,0
24150,334,0
24151,548,0
24153,852,0
24154,798,0
24156,16,0
24157,66,0
24158,128,0
24160,772,0
24162,21,0
24163,178,0
24164,702,0
24165,704,0
24166,358,0
24167,719,0
24168,496,0
24169,272,0
24170,558,0
24171,698,0
24173,209,0
24175,916,0
24176,787,0
24179,369,0
24181,291,0
24182,167,0
24183,102,0
24185,678,0
24187,631,0
24188,208,0
24189,160,0
24192,89,0
24193,877,0
24194,915,0
24196,526,0
24197,396,0
24198,220,0
24199,260,0
24200,684,0
24201,555,0
24202,862,0
24203,289,0
24204,86,0
24205,743,0
24206,274,0
24207,544,0
24208,165,0
24209,778,0
24210,796,0
24211,517,0
24212,693,0
24213,677,0
24214,421,0
24216,288,0
