GroupPeriod,Period,groupeventset_id
21611,779,0
21612,986,0
21613,315,0
21614,273,0
21615,990,0
21616,206,0
21617,722,0
21618,94,0
21619,436,0
21620,675,0
21621,964,0
21623,874,0
21624,296,0
21625,810,0
21626,228,0
21627,752,0
21628,891,0
21629,564,0
21630,213,0
21632,20,0
21633,764,0
21634,254,0
21635,506,0
21636,589,0
21637,644,0
21638,390,0
21640,887,0
21642,408,0
21643,375,0
21644,92,0
21646,524,0
21648,221,0
21649,401,0
21650,873,0
21651,255,0
21652,841,0
21653,978,0
21654,394,0
21655,302,0
21656,68,0
21658,359,0
21659,725,0
21660,703,0
21661,406,0
21662,270,0
21663,54,0
21664,774,0
21665,740,0
21666,135,0
21667,100,0
21668,543,0
21669,475,0
21670,743,0
21671,960,0
21672,596,0
21673,225,0
21675,803,0
21676,290,0
21677,765,0
21678,654,0
21679,650,0
21680,899,0
21682,813,0
21684,352,0
21685,64,0
21687,607,0
21688,811,0
21690,14,0
21691,577,0
21692,77,0
21693,625,0
21694,727,0
21695,287,0
21696,154,0
21697,676,0
21698,967,0
21699,2,0
21700,423,0
21701,498,0
21702,733,0
21703,791,0
21704,997,0
21706,371,0
21707,234,0
21708,304,0
21709,852,0
21711,623,0
21712,842,0
21714,517,0
21715,295,0
21716,691,0
21717,426,0
21718,622,0
21719,473,0
21721,533,0
21722,435,0
21723,610,0
21724,78,0
21727,22,0
21728,930,0
21729,526,0
21730,114,0
21731,248,0
21732,672,0
21733,293,0
21735,392,0
21736,817,0
21738,519,0
21739,726,0
21742,491,0
21743,409,0
21745,836,0
21747,97,0
21748,142,0
21750,512,0
21751,327,0
21752,308,0
21754,798,0
21755,886,0
21756,55,0
21758,26,0
21760,673,0
21761,33,0
21762,612,0
21763,224,0
21764,489,0
21765,539,0
21766,102,0
21767,795,0
21768,548,0
21769,319,0
21770,662,0
21771,985,0
21772,86,0
21773,882,0
21774,929,0
21775,199,0
21776,934,0
21778,427,0
21781,173,0
21782,326,0
21783,386,0
21784,950,0
21786,789,0
21787,362,0
21788,134,0
21790,587,0
21791,941,0
21792,855,0
21793,269,0
21794,608,0
21798,145,0
21799,381,0
21800,311,0
21801,758,0
21802,540,0
21803,804,0
21804,169,0
21805,216,0
21806,69,0
21807,751,0
21808,113,0
21809,16,0
21810,137,0
21811,82,0
21812,792,0
21813,382,0
21814,397,0
21816,70,0
21817,329,0
21819,572,0
21820,651,0
21822,942,0
21824,629,0
21825,320,0
21826,975,0
21828,773,0
21829,784,0
21830,72,0
21831,372,0
21832,252,0
21834,236,0
21835,701,0
21837,174,0
21839,943,0
21840,741,0
21842,496,0
21843,398,0
21844,700,0
21845,923,0
21846,864,0
21847,15,0
21849,280,0
21852,600,0
21853,463,0
21854,525,0
21856,687,0
21857,831,0
21859,121,0
21860,318,0
21862,279,0
21863,604,0
21865,417,0
21866,958,0
21867,396,0
21869,312,0
21870,476,0
21871,528,0
21872,56,0
21873,387,0
21874,895,0
21875,627,0
21876,746,0
21877,511,0
21878,474,0
21879,140,0
21880,74,0
21881,658,0
21883,165,0
21885,799,0
21889,904,0
21890,938,0
21891,346,0
21893,575,0
21895,888,0
21896,415,0
21897,479,0
21898,324,0
21899,451,0
21900,704,0
21901,48,0
21905,546,0
21906,949,0
21907,558,0
21909,462,0
21910,785,0
21911,317,0
21912,366,0
21914,994,0
21915,694,0
21916,410,0
21917,449,0
21918,973,0
21919,89,0
21920,432,0
21921,611,0
21923,505,0
21924,337,0
21925,513,0
21926,603,0
21927,399,0
21928,516,0
21929,335,0
21930,130,0
21931,434,0
21933,356,0
21934,948,0
21937,424,0
21938,561,0
21939,661,0
21941,278,0
21942,621,0
21944,118,0
21945,167,0
21948,553,0
21949,702,0
21950,800,0
21952,323,0
21953,981,0
21954,560,0
21955,1,0
21957,333,0
21958,768,0
21959,42,0
21960,639,0
21961,461,0
21962,95,0
21964,653,0
21967,786,0
21969,60,0
21970,977,0
21973,728,0
21975,718,0
21976,181,0
21977,128,0
21978,450,0
21979,684,0
21980,638,0
21982,146,0
21983,84,0
21984,265,0
21985,497,0
21986,514,0
21987,332,0
21989,41,0
21990,428,0
21992,890,0
21993,649,0
21995,640,0
21996,207,0
21997,187,0
21998,635,0
21999,907,0
22000,240,0
22001,92,0
22004,763,0
22005,360,0
22006,197,0
22007,526,0
22008,428,0
22009,570,0
22011,814,0
22012,563,0
22015,41,0
22016,71,0
22017,879,0
22018,711,0
22021,281,0
22022,717,0
22023,186,0
22024,631,0
22025,637,0
22027,330,0
22028,145,0
22029,496,0
22031,304,0
22032,296,0
22033,312,0
22034,59,0
22035,672,0
22036,567,0
22037,558,0
22038,884,0
22039,198,0
22041,432,0
22042,914,0
22043,163,0
22044,351,0
22045,852,0
22047,323,0
22048,152,0
22049,73,0
22050,375,0
22051,751,0
22052,703,0
22053,598,0
22054,733,0
22055,701,0
22056,133,0
22060,603,0
22062,675,0
22063,325,0
22065,494,0
22066,746,0
22074,32,0
22076,386,0
22077,31,0
22078,118,0
22081,138,0
22082,552,0
22084,690,0
22085,781,0
22086,274,0
22088,436,0
22089,68,0
22090,35,0
22091,978,0
22092,155,0
22093,948,0
22094,126,0
22095,248,0
22096,647,0
22098,646,0
22102,247,0
22103,284,0
22104,947,0
22105,548,0
22107,224,0
22109,103,0
22110,45,0
22111,450,0
22113,694,0
22114,258,0
22116,340,0
22117,522,0
22118,581,0
22119,473,0
22122,886,0
22123,280,0
22124,638,0
22125,622,0
22127,108,0
22128,524,0
22129,730,0
22130,229,0
22131,849,0
22133,681,0
22134,167,0
22135,148,0
22136,433,0
22139,37,0
22140,402,0
22141,191,0
22142,930,0
22143,555,0
22144,480,0
22145,952,0
22147,179,0
22148,557,0
22149,542,0
22151,651,0
22153,998,0
22154,817,0
22155,883,0
22157,554,0
22159,154,0
22161,25,0
22164,336,0
22165,698,0
22166,639,0
22168,964,0
22169,687,0
22170,302,0
22171,466,0
22172,727,0
22173,774,0
22175,786,0
22176,412,0
22178,255,0
22179,692,0
22180,512,0
22182,423,0
22183,244,0
22184,753,0
22185,864,0
22186,513,0
22187,356,0
22189,112,0
22190,985,0
22191,839,0
22192,297,0
22193,362,0
22194,673,0
22195,131,0
22196,823,0
22197,683,0
22200,16,0
22201,171,0
22202,780,0
22204,349,0
22205,290,0
22206,933,0
22207,937,0
22208,75,0
22209,820,0
22211,519,0
22212,353,0
22213,862,0
22214,807,0
22215,161,0
22217,475,0
22218,949,0
22219,531,0
22220,791,0
22221,625,0
22222,881,0
22224,221,0
22225,725,0
22226,142,0
22227,677,0
22228,773,0
22230,1000,0
22231,270,0
22234,928,0
22235,159,0
22236,266,0
22237,840,0
22238,234,0
22239,136,0
22241,875,0
22244,540,0
22245,553,0
22246,811,0
22247,810,0
22248,10,0
22250,404,0
22251,520,0
22253,331,0
22254,185,0
22255,827,0
22257,137,0
22258,383,0
22259,310,0
22260,704,0
22262,936,0
22264,250,0
22265,106,0
22266,992,0
22268,261,0
22269,417,0
22270,924,0
22271,616,0
22272,15,0
22273,599,0
22274,98,0
22275,650,0
22276,889,0
22278,177,0
22280,547,0
22282,89,0
22283,939,0
22284,96,0
22285,175,0
22286,904,0
22289,420,0
22292,324,0
22293,260,0
22296,517,0
22297,789,0
22298,178,0
22299,26,0
22300,940,0
22301,273,0
22302,457,0
22303,291,0
22304,532,0
22306,279,0
22307,174,0
22308,421,0
22309,965,0
22310,617,0
22311,95,0
22312,508,0
22313,586,0
22314,990,0
22315,143,0
22316,984,0
22317,100,0
22318,680,0
22319,190,0
22320,84,0
22321,483,0
22322,14,0
22323,464,0
22325,858,0
22327,614,0
22328,972,0
22329,669,0
22331,528,0
22332,623,0
22333,49,0
22334,604,0
22336,269,0
22337,891,0
22338,18,0
22339,249,0
22341,1,0
22342,69,0
22344,803,0
22345,9,0
22346,77,0
22348,571,0
22349,389,0
22351,758,0
22353,962,0
22354,440,0
22355,454,0
22356,246,0
22357,778,0
22358,660,0
22360,597,0
22361,784,0
22362,53,0
22364,193,0
22365,663,0
22366,506,0
22367,621,0
22371,898,0
22372,117,0
22373,227,0
22374,584,0
22376,50,0
22377,300,0
22378,543,0
22379,534,0
22380,782,0
22381,102,0
22384,228,0
22385,210,0
22386,596,0
22387,667,0
22388,740,0
22389,187,0
22390,674,0
22391,987,0
22392,613,0
22393,856,0
22394,128,0
22395,105,0
22396,188,0
22397,173,0
22398,449,0
22399,943,0
22400,983,0
22401,971,0
22402,361,0
22403,877,0
22405,874,0
22406,209,0
22407,821,0
22408,241,0
22409,792,0
22410,48,0
22411,54,0
22414,794,0
22415,641,0
22416,575,0
22417,399,0
22419,765,0
22421,793,0
22422,662,0
22423,293,0
22424,225,0
22425,824,0
22426,19,0
22427,451,0
22428,230,0
22429,867,0
22430,608,0
22431,615,0
22432,315,0
22433,649,0
22434,923,0
22435,64,0
22437,306,0
22438,642,0
22441,107,0
22442,737,0
22443,327,0
22444,322,0
22446,859,0
22447,705,0
22448,915,0
22450,670,0
22451,559,0
22452,536,0
22453,882,0
22454,469,0
22455,796,0
22456,788,0
22458,345,0
22459,610,0
22460,438,0
22461,490,0
22462,688,0
22463,934,0
22464,5,0
22465,392,0
22467,278,0
22469,130,0
22470,541,0
22472,991,0
22473,893,0
22474,219,0
22475,741,0
22477,146,0
22478,354,0
22479,396,0
22480,311,0
22481,394,0
22482,994,0
22483,288,0
22484,378,0
22485,798,0
22486,594,0
22488,516,0
22490,569,0
22491,768,0
22492,918,0
22493,257,0
22494,427,0
22495,158,0
22496,367,0
22497,960,0
22500,407,0
22501,425,0
22502,422,0
22504,456,0
22505,444,0
22508,329,0
22509,757,0
22510,530,0
22511,369,0
22512,419,0
22513,693,0
22514,21,0
22515,627,0
22516,409,0
22517,561,0
22518,744,0
22520,240,0
22522,289,0
22523,942,0
22524,715,0
22525,368,0
22527,706,0
22528,927,0
22529,299,0
22530,772,0
22531,295,0
22532,812,0
22533,242,0
22534,276,0
22537,393,0
22538,182,0
22539,828,0
22540,783,0
22541,287,0
22543,922,0
22544,474,0
22545,749,0
22546,565,0
22547,630,0
22548,416,0
22549,113,0
22550,970,0
22551,833,0
22552,463,0
22553,505,0
22554,624,0
22556,502,0
22560,411,0
22564,504,0
22566,371,0
22568,919,0
22569,401,0
22571,184,0
22572,202,0
22573,816,0
22574,855,0
22575,458,0
22577,860,0
22578,574,0
22581,33,0
22582,4,0
22583,953,0
22585,819,0
22587,909,0
22588,544,0
22589,652,0
22590,398,0
22591,208,0
22592,489,0
22593,583,0
22594,967,0
22595,231,0
22596,265,0
22597,977,0
22598,941,0
22599,339,0
22600,333,0
22601,707,0
22602,6,0
22603,612,0
22604,169,0
22605,141,0
22606,549,0
22607,752,0
22608,51,0
22609,380,0
22611,842,0
22612,243,0
22613,272,0
22614,958,0
22615,887,0
22616,34,0
22617,916,0
22618,239,0
22619,309,0
22620,305,0
22623,56,0
22624,156,0
22625,70,0
22627,181,0
22629,836,0
22630,834,0
22631,220,0
22632,212,0
22633,832,0
22634,736,0
22635,72,0
22637,344,0
22638,114,0
22639,841,0
22640,912,0
22641,316,0
22642,653,0
22644,252,0
22646,97,0
22647,426,0
22651,62,0
22652,743,0
22654,995,0
22655,352,0
22656,635,0
22660,20,0
22661,897,0
22662,201,0
22663,99,0
22665,666,0
22666,620,0
22667,30,0
22668,655,0
22669,769,0
22670,165,0
22671,147,0
22672,999,0
22674,2,0
22675,511,0
22676,929,0
22677,657,0
22678,484,0
22679,144,0
22681,661,0
22682,564,0
22683,611,0
22684,320,0
22685,413,0
22686,895,0
22687,341,0
22689,785,0
22690,211,0
22691,800,0
22693,8,0
22694,415,0
22695,121,0
22696,405,0
22699,537,0
22700,944,0
22703,408,0
22705,376,0
22706,424,0
22707,846,0
22709,238,0
22710,207,0
22711,372,0
22712,397,0
22715,925,0
22716,986,0
22718,153,0
22719,629,0
22721,455,0
22722,722,0
22723,435,0
22724,332,0
22725,66,0
22726,903,0
22728,42,0
22729,55,0
22730,134,0
22731,447,0
22732,826,0
22733,492,0
22735,74,0
22736,888,0
22738,140,0
22739,535,0
22740,510,0
22741,79,0
22743,700,0
22744,335,0
22745,656,0
22746,251,0
22747,87,0
22748,981,0
22749,829,0
22751,578,0
22752,890,0
22754,36,0
22755,539,0
22756,993,0
22757,645,0
22758,831,0
22759,233,0
22761,844,0
22762,150,0
22763,950,0
22764,58,0
22765,813,0
22766,129,0
22767,359,0
22768,764,0
22769,151,0
22770,119,0
22771,78,0
22772,907,0
22774,931,0
22775,799,0
22776,318,0
22777,160,0
22778,205,0
22780,968,0
22782,434,0
22783,801,0
22784,374,0
22785,460,0
22786,382,0
22787,938,0
22789,632,0
22790,525,0
22791,779,0
22792,857,0
22793,607,0
22794,82,0
22796,955,0
22798,805,0
22799,195,0
22800,358,0
22801,23,0
22802,429,0
22803,818,0
22804,194,0
22805,319,0
22806,262,0
22807,728,0
22808,192,0
22809,57,0
22810,926,0
22811,825,0
22816,326,0
22817,945,0
22818,866,0
22819,659,0
22821,164,0
22823,370,0
22824,682,0
22825,691,0
22826,216,0
22827,712,0
22828,38,0
22829,975,0
22830,514,0
22831,894,0
22833,973,0
22834,731,0
22835,997,0
22836,658,0
22837,643,0
22839,878,0
22841,932,0
22842,644,0
22843,462,0
22844,498,0
22845,27,0
22846,206,0
22848,759,0
22850,377,0
22851,487,0
22852,771,0
22854,285,0
22855,966,0
22856,500,0
22857,684,0
22858,734,0
22859,135,0
22861,809,0
22862,989,0
22863,379,0
22864,910,0
22867,479,0
22868,7,0
22869,770,0
22870,560,0
22872,556,0
22873,61,0
22874,410,0
22876,348,0
22878,538,0
22880,648,0
22881,317,0
22882,716,0
22883,719,0
22884,236,0
22885,851,0
22889,654,0
22890,676,0
22891,328,0
22893,797,0
22894,199,0
22895,22,0
22896,795,0
22897,94,0
22898,869,0
22899,720,0
22900,491,0
22901,338,0
22903,905,0
22908,481,0
22909,702,0
22911,589,0
22912,600,0
22914,213,0
22918,461,0
22919,726,0
22921,346,0
22925,853,0
22926,762,0
22927,116,0
22928,738,0
22929,268,0
22930,756,0
22931,282,0
22932,308,0
22934,337,0
22935,334,0
22936,568,0
22937,88,0
22938,67,0
22941,745,0
22942,873,0
22943,497,0
22945,804,0
22946,465,0
22947,577,0
22948,602,0
22949,476,0
22950,431,0
22951,384,0
22952,718,0
22953,366,0
22954,777,0
22956,956,0
22957,85,0
22959,267,0
22960,125,0
22961,263,0
22962,572,0
22963,899,0
22964,678,0
22965,86,0
22966,313,0
22967,254,0
22968,60,0
22969,787,0
22973,546,0
22974,381,0
22975,303,0
22976,850,0
22979,406,0
22980,587,0
22981,872,0
22982,63,0
22983,390,0
22984,920,0
22985,710,0
22986,529,0
22987,189,0
22989,533,0
22990,509,0
22991,124,0
22993,441,0
22995,495,0
22996,618,0
22997,679,0
22999,640,0
23000,387,0
23001,769,0
23004,936,0
23005,785,0
23006,242,0
23007,644,0
23009,25,0
23010,436,0
23011,912,0
23012,948,0
23013,257,0
23014,50,0
23015,840,0
23016,659,0
23017,163,0
23018,970,0
23019,987,0
23020,781,0
23021,731,0
23022,553,0
23023,692,0
23024,920,0
23026,56,0
23027,596,0
23029,722,0
23030,905,0
23031,422,0
23032,599,0
23033,995,0
23034,546,0
23035,801,0
23036,844,0
23039,31,0
23041,578,0
23043,106,0
23046,904,0
23049,688,0
23050,113,0
23051,925,0
23052,831,0
23053,919,0
23054,836,0
23055,629,0
23056,273,0
23057,794,0
23059,981,0
23060,762,0
23062,706,0
23063,269,0
23064,99,0
23065,21,0
23066,793,0
23068,627,0
23069,190,0
23070,525,0
23072,92,0
23074,128,0
23076,185,0
23077,944,0
23078,667,0
23079,378,0
23081,274,0
23083,276,0
23084,126,0
23085,255,0
23086,441,0
23087,38,0
23088,73,0
23089,756,0
23090,510,0
23091,804,0
23092,661,0
23093,325,0
23095,962,0
23098,539,0
23099,345,0
23100,474,0
23101,103,0
23102,143,0
23103,33,0
23105,130,0
23106,483,0
23107,362,0
23108,434,0
23109,914,0
23110,522,0
23111,158,0
23112,78,0
23113,152,0
23114,943,0
23115,16,0
23116,684,0
23118,651,0
23119,433,0
23121,2,0
23122,581,0
23123,208,0
23124,416,0
23125,532,0
23126,377,0
23127,859,0
23129,98,0
23130,230,0
23131,349,0
23132,798,0
23133,252,0
23134,508,0
23138,526,0
23140,376,0
23142,4,0
23143,330,0
23144,313,0
23146,206,0
23147,654,0
23148,366,0
23149,423,0
23150,188,0
23151,986,0
23152,511,0
23153,178,0
23155,504,0
23156,517,0
23157,372,0
23158,941,0
23159,864,0
23160,451,0
23161,615,0
23162,308,0
23164,833,0
23165,623,0
23166,173,0
23167,18,0
23168,543,0
23169,873,0
23170,236,0
23171,653,0
23174,270,0
23175,261,0
23176,823,0
23177,783,0
23178,535,0
23180,447,0
23181,770,0
23183,296,0
23185,36,0
23186,57,0
23187,910,0
23188,174,0
23190,649,0
23191,419,0
23194,973,0
23195,890,0
23197,647,0
23198,891,0
23199,680,0
23200,186,0
23201,520,0
23202,978,0
23204,69,0
23205,964,0
23206,922,0
23207,14,0
23208,625,0
23209,884,0
23210,358,0
23211,155,0
23212,213,0
23213,367,0
23215,538,0
23216,537,0
23218,728,0
23219,933,0
23221,825,0
23222,141,0
23223,928,0
23224,51,0
23225,705,0
23226,882,0
23227,317,0
23230,639,0
23231,540,0
23232,497,0
23233,381,0
23234,800,0
23235,965,0
23236,30,0
23237,435,0
23238,942,0
23240,725,0
23241,108,0
23242,740,0
23243,556,0
23247,869,0
23248,55,0
23251,311,0
23252,396,0
23253,867,0
23254,682,0
23255,8,0
23256,10,0
23257,421,0
23258,743,0
23261,96,0
23262,877,0
23263,586,0
23265,399,0
23266,554,0
23267,461,0
23268,341,0
23269,131,0
23270,886,0
23272,121,0
23273,479,0
23274,45,0
23275,807,0
23276,394,0
23277,74,0
23278,990,0
23279,587,0
23280,657,0
23281,968,0
23285,883,0
23286,773,0
23287,262,0
23288,660,0
23290,64,0
23291,602,0
23292,386,0
23293,323,0
23294,179,0
23295,663,0
23297,763,0
23298,679,0
23299,897,0
23300,119,0
23301,458,0
23302,58,0
23303,71,0
23304,780,0
23305,224,0
23307,752,0
23308,225,0
23309,303,0
23311,320,0
23312,297,0
23313,469,0
23314,691,0
23315,86,0
23316,79,0
23317,460,0
23318,851,0
23319,449,0
23321,678,0
23322,209,0
23323,881,0
23324,903,0
23325,229,0
23329,960,0
23330,594,0
23332,407,0
23333,77,0
23335,741,0
23336,267,0
23337,370,0
23338,889,0
23339,614,0
23341,336,0
23342,354,0
23343,392,0
23347,326,0
23348,193,0
23350,549,0
23351,672,0
23352,564,0
23356,827,0
23359,107,0
23360,201,0
23361,992,0
23363,195,0
23364,796,0
23365,339,0
23366,35,0
23367,220,0
23369,726,0
23370,813,0
23371,567,0
23374,570,0
23376,811,0
23377,779,0
23378,758,0
23379,148,0
23381,53,0
23382,674,0
23383,489,0
23387,397,0
23388,652,0
23389,894,0
23390,618,0
23391,630,0
23392,736,0
23393,34,0
23394,404,0
23395,383,0
23396,814,0
23397,600,0
23398,561,0
23399,899,0
23400,309,0
23401,406,0
23404,669,0
23405,390,0
23406,939,0
23407,379,0
23408,337,0
23409,502,0
23410,624,0
23413,484,0
23415,228,0
23417,751,0
23418,84,0
23419,432,0
23421,947,0
23422,656,0
23424,932,0
23425,548,0
23429,136,0
23432,287,0
23435,536,0
23436,733,0
23437,557,0
23438,926,0
23439,100,0
23440,306,0
23441,842,0
23442,240,0
23443,324,0
23444,637,0
23448,690,0
23451,777,0
23454,454,0
23456,67,0
23459,846,0
23460,953,0
23461,496,0
23462,331,0
23463,244,0
23464,558,0
23465,463,0
23466,114,0
23468,655,0
23469,613,0
23472,94,0
23473,19,0
23474,258,0
23475,818,0
23476,658,0
23479,829,0
23480,612,0
23481,382,0
23482,75,0
23485,424,0
23486,967,0
23487,744,0
23488,89,0
23490,505,0
23491,533,0
23492,782,0
23494,464,0
23495,182,0
23496,524,0
23497,607,0
23498,583,0
23499,929,0
23500,909,0
23501,26,0
23502,116,0
23503,771,0
23505,154,0
23506,48,0
23507,666,0
23508,466,0
23509,687,0
23510,63,0
23511,635,0
23512,500,0
23513,810,0
23514,198,0
23515,138,0
23516,142,0
23517,212,0
23518,112,0
23520,135,0
23521,415,0
23522,42,0
23523,544,0
23524,681,0
23525,334,0
23526,361,0
23528,898,0
23529,694,0
23530,878,0
23531,20,0
23532,999,0
23533,346,0
23534,216,0
23535,642,0
23536,1000,0
23537,49,0
23538,997,0
23539,427,0
23543,492,0
23544,9,0
23545,205,0
23546,356,0
23548,677,0
23551,702,0
23553,809,0
23554,476,0
23555,348,0
23557,428,0
23558,541,0
23559,475,0
23560,398,0
23561,401,0
23562,233,0
23563,858,0
23564,934,0
23566,210,0
23569,411,0
23571,734,0
23573,534,0
23574,662,0
23576,175,0
23577,673,0
23578,281,0
23579,409,0
23580,156,0
23581,290,0
23582,621,0
23584,852,0
23585,720,0
23586,234,0
23587,462,0
23588,211,0
23589,150,0
23590,856,0
23591,426,0
23594,153,0
23596,480,0
23597,384,0
23598,598,0
23599,989,0
23600,402,0
23601,371,0
23602,27,0
23603,351,0
23604,727,0
23605,498,0
23606,389,0
23607,291,0
23608,184,0
23609,717,0
23611,393,0
23612,872,0
23613,972,0
23614,22,0
23615,805,0
23616,66,0
23618,746,0
23619,788,0
23620,879,0
23621,572,0
23622,855,0
23623,272,0
23629,82,0
23630,584,0
23631,327,0
23632,316,0
23633,61,0
23634,23,0
23635,481,0
23637,824,0
23638,620,0
23640,945,0
23641,410,0
23642,221,0
23643,417,0
23644,254,0
23645,177,0
23646,6,0
23647,62,0
23648,54,0
23649,737,0
23651,875,0
23653,207,0
23658,529,0
23661,797,0
23662,575,0
23664,786,0
23665,552,0
23666,169,0
23667,907,0
23668,251,0
23669,710,0
23670,151,0
23672,171,0
23674,202,0
23675,683,0
23676,159,0
23677,332,0
23678,265,0
23679,641,0
23681,597,0
23682,638,0
23683,444,0
23684,670,0
23685,611,0
23686,278,0
23687,97,0
23688,329,0
23689,279,0
23690,565,0
23691,238,0
23692,958,0
23694,318,0
23695,473,0
23696,181,0
23698,952,0
23699,915,0
23700,282,0
23701,319,0
23702,738,0
23703,457,0
23704,247,0
23706,764,0
23707,940,0
23708,310,0
23709,866,0
23711,698,0
23712,887,0
23713,693,0
23714,353,0
23715,412,0
23716,15,0
23717,509,0
23718,569,0
23721,189,0
23723,506,0
23724,792,0
23725,368,0
23726,102,0
23727,715,0
23728,68,0
23729,616,0
23730,716,0
23731,438,0
23732,425,0
23733,300,0
23734,118,0
23736,72,0
23738,711,0
23740,227,0
23741,645,0
23742,87,0
23743,826,0
23744,608,0
23745,759,0
23746,610,0
23747,134,0
23748,938,0
23749,360,0
23751,243,0
23754,795,0
23755,192,0
23756,494,0
23758,643,0
23760,862,0
23762,304,0
23763,299,0
23766,949,0
23768,161,0
23769,249,0
23770,315,0
23771,429,0
23772,405,0
23773,263,0
23775,338,0
23777,589,0
23778,387,0
23779,165,0
23780,487,0
23781,632,0
23783,753,0
23784,239,0
23786,603,0
23787,250,0
23788,700,0
23789,560,0
23790,816,0
23791,701,0
23792,983,0
23793,359,0
23795,144,0
23796,832,0
23797,787,0
23798,849,0
23800,676,0
23802,322,0
23803,440,0
23804,495,0
23805,765,0
23806,248,0
23808,817,0
23809,375,0
23810,768,0
23811,187,0
23813,574,0
23815,5,0
23817,650,0
23818,260,0
23820,547,0
23821,129,0
23822,563,0
23823,491,0
23824,456,0
23826,380,0
23827,197,0
23828,834,0
23829,923,0
23830,340,0
23831,640,0
23832,707,0
23833,420,0
23834,577,0
23836,971,0
23837,285,0
23838,88,0
23839,745,0
23840,571,0
23841,712,0
23842,305,0
23843,60,0
23844,839,0
23846,280,0
23847,133,0
23848,147,0
23850,344,0
23851,328,0
23852,966,0
23853,984,0
23854,295,0
23856,950,0
23858,199,0
23859,513,0
23860,803,0
23861,335,0
23863,648,0
23864,931,0
23865,646,0
23866,828,0
23867,993,0
23869,604,0
23870,985,0
23872,631,0
23873,975,0
23877,85,0
23878,160,0
23879,530,0
23880,528,0
23881,194,0
23882,191,0
23883,95,0
23884,888,0
23885,312,0
23886,774,0
23887,850,0
23888,105,0
23890,916,0
23892,749,0
23893,145,0
23894,791,0
23895,293,0
23896,789,0
23897,450,0
23898,704,0
23899,819,0
23901,137,0
23902,465,0
23903,542,0
23905,895,0
23906,675,0
23907,333,0
23908,853,0
23909,622,0
23910,893,0
23911,59,0
23912,374,0
23913,617,0
23914,772,0
23915,124,0
23917,289,0
23918,994,0
23920,455,0
23921,514,0
23922,219,0
23924,927,0
23927,231,0
23928,918,0
23929,718,0
23930,555,0
23931,719,0
23933,821,0
23935,246,0
23936,241,0
23937,998,0
23938,1,0
23939,757,0
23940,284,0
23941,531,0
23942,519,0
23943,956,0
23944,408,0
23945,70,0
23947,268,0
